"","MONTH","DATE","DESA","SITE_TYPE","SITE_NO","SITENAME_COMBINE","DEPLOYMENT","NO_CAMERA","TIME_DROPPED","TIME_PICKEDUP","LATITUDE","LONGITUDE","WATER_DEPTH_BEFORE","WATER_DEPTH_AFTER","VIDEO_FILENAME","NO_FILES","TIME_TOTALFOOTAGE","NO_BATTERY","WEATHER","TIDE_HEIGHT","TIDE_DIRECTION","NOTES_FIELD","F1_TIME","F2_TIME","F3_TIME","TOTALTIME_RECORDING","ANALYSISTIME_START","ANALYSISTIME_END","TOTALTIME_ANALYSIS","VISIBILITY","VEGITATION","NOTES_TIME","NO_ALLSPECIES","NO_FISHSPECIES","MAXN_UNIDGUPPY","TIME_1STUNIDGUPPY","T1_UNIDGUPPY","MAXN_GUPPYBOTH","TIME_1STGUPPYBOTH","T1_GUPPYBOTH","MAXN_UNIDJUVENILE","TIME_1STUNIDJUVENILE","T1_UNIDJUVENILE","MAXN_BLOWFISH","TIME_1STBLOWFISH","T1_BLOWFISH","MAXN_FISHD","TIME_1STFISHD","T1_FISHD","MAXN_FISHH","TIME_1STFISHH","T1_FISHH","MAXN_FISHJ","TIME_1STFISHJ","T1_FISHJ","MAXN_PIPEFISH","TIME_1STPIPEFISH","T1_PIPEFISH","MAXN_MUDCRAB","TIME_1STMUDCRAB","T1_FISHMUDCRAB","MAXN_SWIMMERCRAB","TIME_1STSWIMMERCRAB","T1_SWIMMERCRAB","MAXN_ULAR","TIME_1STULAR","T1_ULAR","NOTES_SPECIES","F4_TIME","F5_TIME","F6_TIME","MAXN_FISHN","TIME_1STFISHN","T1_FISHN","MAXN_KERONGKERONG","TIME_1STKERONGKERONG","T1_KERONGKERONG","MAXN_YL","TIME_1STYL","T1_YL","MAXN_BFLY1","TIME_1STBFLY1","T1_BFLY1","TIME_FISHJ","T1_MUDCRAB","MAXN_YELLOWSTRIPE","TIME_1STYELLOWSTRIPE","T1_YELLOWSTRIPE","MAXN_GARONGGONG","TIME_1STGARONGGONG","T1_GARONGGONG","TIME_ULAR","MAXN_FISHWTH","TIME_1STFISHWTH","T1_FISHWTH","WATER_DEPTH_AVERAGE","MAXN_SHRIMP","TIME_1ST_SHRIMP","T1_SHRIMP","MAXN_FISHM","TIME_1ST_FISHM","T1_FISHM","MAXN_FISHK","TIME_1ST_FISHK","T1_FISHK","MAXN_BIGBOI","TIME_1ST_BIGBOI","T1_BIGBOI","MAXN_FISHA","TIME_1ST_FISHA","T1_FISHA","MAXN_SANDFISH","TIME_1ST_SANDFISH","T1_SANDFISH","MAXN_FISHF","TIME_1ST_FISHF","T1_FISHF","MAXN_FISHQ","TIME_1ST_FISHQ","T1_FISHQ","MAXN_FISHE","TIME_1ST_FISHE","T1_FISHE","MAXN_FISHO","TIME_1ST_FISHO","T1_FISHO","SHANNON_DIV","SIMPSON_DIV","MAXN_TOTAL"
"116","AUGUST",2024-08-27,"TOMPOTANA","D",1,"D1",4,"CNEW",07:40:00,09:02:00,"-5.479324","119.311574",67,44,"27_08_2024_0740_CNEW_D4_TMPD1",3,"4920","B18","SUNNY",0.38,"D","","0:21:33","0:21:24","0:16:34","3571","390",NA,"3181",70,100,NA,3,2,0,NA,NA,4,"742","352",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1,"2300",NA,0,NA,NA,0,NA,NA,NA,"","","",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,"","1910",0,NA,NA,0,NA,NA,NA,0,NA,NA,55.5,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,3,404,14,0,NA,NA,0,NA,NA,0,NA,NA,0.974314752869349,0.321428571428571,8
"117","AUGUST",2024-08-28,"LANTANGPEO","D",4,"D4",1,"CNEW",07:28:00,09:32:00,"-5.468826","119.300459",50,18,"28_08_2024_0728_CNEW_D1_LTPD4",5,"7440","B21","SUNNY",0.5,"D","","0:30:21","0:21:28","0:21:23","6074","361","1989","3724",90,80,NA,4,2,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1,"1844","1483",0,NA,NA,NA,"0:21:24","0:06:38","",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,"",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,34,1,3540,3179,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1,2212,1851,1,1160,799,0,NA,NA,0,NA,NA,0,NA,NA,1.38629436111989,0,4
"118","AUGUST",2024-08-28,"LANTANGPEO","L",6,"L6",2,"11",07:30:00,09:32:00,"-5.468651","119.300428",50,22,"28_08_2024_0730_C11_D2_LTPL6",4,"7320","BN1","SUNNY",0.5,"D","","0:39:38","0:30:15","0:25:44","5962","362",NA,"3651",50,100,NA,5,4,0,NA,NA,1,"1578","1216",0,NA,NA,1,"1190","828",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1,NA,NA,0,NA,NA,0,NA,NA,NA,"0:03:45","","",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,"","1658",0,NA,NA,1,"2801","2439",NA,0,NA,NA,36,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,3,1725,1363,0,NA,NA,0,NA,NA,0,NA,NA,1.47507631105469,0.142857142857143,7
"119","AUGUST",2024-08-28,"LANTANGPEO","L",5,"L5",4,"12",07:41:00,09:23:00,"-5.468251","119.301957",40,11,"28_08_2024_0741_C12_D4_LTPL5",3,"6120","B6","SUNNY",0.5,"D","","0:29:16","0:27:57","0:15:44","4377","410","344","3623",100,40,NA,6,4,0,NA,NA,0,NA,NA,0,NA,NA,1,"2502","2092",0,NA,NA,0,NA,NA,0,NA,NA,5,"2879","2469",1,"1421",NA,1,"490","80",0,NA,NA,NA,"","","",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,"","1011",0,NA,NA,0,NA,NA,NA,0,NA,NA,25.5,0,NA,NA,0,NA,NA,0,NA,NA,1,3433,3023,0,NA,NA,1,934,524,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1.6094379124341,0,5
"120","AUGUST",2024-08-28,"LANTANGPEO","D",6,"D6",6,"1",07:54:00,09:17:00,"-5.467135","119.302812",42,18,"28_08_2024_0754_C1_D6_LTPD6",3,"4980","B11","SUNNY",0.43,"D","","0:28:20","0:25:43","0:02:56","3419","374",NA,"3045",50,50,NA,1,0,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1,"569","195",0,NA,NA,NA,"","","",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,"",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,30,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,0,1
"121","AUGUST",2024-08-29,"LANTANGPEO","D",5,"D5",1,"5",07:22:00,09:46:00,"-5.468265","119.302079",43,20,"29_08_2024_0722_C5_D1_LTPD5",3,"8640","UNNAME","SUNNY",0.55,"D","REDO","0:25:43","0:25:43","0:08:09","3575","444",NA,"3131",100,100,NA,4,2,0,NA,NA,0,NA,NA,0,NA,NA,1,"904","460",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,3,"444",NA,2,"540","96",0,NA,NA,NA,"","","",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,"","0",0,NA,NA,0,NA,NA,NA,0,NA,NA,31.5,0,NA,NA,0,NA,NA,1,584,140,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1.27703425946614,0.19047619047619,7
"122","AUGUST",2024-08-29,"LANTANGPEO","L",4,"L4",2,"12",07:28:00,09:51:00,"-5.466377","119.30229",50,24,"29_08_2024_0728_C12_D2_LTPL4",3,"8580","B25","SUNNY",0.55,"D","REDO","0:25:44","0:25:44","0:09:24","3652","327",NA,"3325",80,100,NA,7,5,0,NA,NA,2,"553","226",0,NA,NA,1,"1125","798",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1,"2397",NA,1,"524","197",0,NA,NA,NA,"","","",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,"","2070",0,NA,NA,1,"1560","1233",NA,0,NA,NA,37,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1,1070,743,5,401,74,0,NA,NA,0,NA,NA,0,NA,NA,1.6987829895138,0.166666666666667,12
"123","AUGUST",2024-08-29,"LANTANGPEO","E",4,"E4",3,"CNEW",07:44:00,09:08:00,"-5.463951","119.287291",75,64,"29_08_2024_0744_CNEW_D3_LTPE4",4,"5040","BN2","SUNNY",0.55,"D","","0:25:00","0:21:24","0:21:24","5361","375","1353","3633",80,100,NA,8,6,2,"386","11",1,"2726","2351",2,"3817","3442",1,"3421","3046",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,2,"841",NA,1,"1536","1161",0,NA,NA,NA,"0:21:33","","",0,NA,NA,1,"748","373",0,NA,NA,0,NA,NA,"","466",0,NA,NA,0,NA,NA,NA,0,NA,NA,69.5,1,623,248,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1,850,475,6,972,597,0,NA,NA,0,NA,NA,0,NA,NA,1.77213938843753,0.175824175824176,14
"124","AUGUST",2024-08-29,"LANTANGPEO","E",6,"E6",4,"14",07:49:00,09:11:00,"-5.463902","119.28802",50,40,"29_08_2024_0749_C14_D4_LTPE6",3,"4920","B29","SUNNY",0.52,"D","","0:29:27","0:25:43","0:07:51","3781","408",NA,"3373",100,80,NA,6,5,0,NA,NA,0,NA,NA,4,"2403","1995",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1,"797","389",0,NA,NA,NA,"","","",0,NA,NA,1,"705","297",0,NA,NA,0,NA,NA,"",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,45,0,NA,NA,0,NA,NA,1,1064,656,0,NA,NA,0,NA,NA,1,1371,963,14,3062,2654,0,NA,NA,0,NA,NA,0,NA,NA,0.837771612639852,0.594771241830065,18
"125","AUGUST",2024-08-29,"LANTANGPEO","E",5,"E5",5,"11",08:00:00,09:21:00,"-5.462089","119.286874",70,60,"29_08_2024_0800_C11_D5_LTPE5",3,"4860","B3","SUNNY",0.52,"D","","0:26:46","0:25:44","0:16:56","4166","375","110","3681",80,100,NA,5,3,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,2,"2597","2222",1,"2207",NA,1,"668","293",0,NA,NA,NA,"","","",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,"","1832",0,NA,NA,0,NA,NA,NA,0,NA,NA,65,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1,1176,801,9,886,511,0,NA,NA,0,NA,NA,0,NA,NA,0.836988216785836,0.545454545454545,12
"126","SEPTEMBER",2024-09-28,"LANTANGPEO","E",5,"E5",1,"1",06:08:00,08:35:00,"-5.462089","119.286874",62,56,"28_09_2024_0608_C1_D1_LTPE5",3,"8820","B24","SUNNY",0.32,"I",NA,"0:36:35","0:25:57","0:08:10","4242","337",NA,"3905",100,95,NA,4,2,1,"337","0",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1,"799","462",3,"353",NA,1,"4296","3959",0,NA,NA,NA,"","",NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,"16",0,NA,NA,0,NA,NA,NA,0,NA,NA,59,0,NA,NA,0,NA,NA,1,NA,3740,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0.950270539233235,0.3,5
"127","SEPTEMBER",2024-09-28,"LANTANGPEO","E",6,"E6",2,"CNEW",06:20:00,08:45:00,"-5.463902","119.28802",39,33,"28_09_2024_0620_CNEW_D2_LTPE6",4,"8700","B6","SUNNY",0.35,"I",NA,"0:21:24","0:21:24","0:21:24","4610","374","600","3636",100,70,NA,7,7,1,"1001","627",0,NA,NA,23,"386","12",1,"837","463",0,NA,NA,0,NA,NA,0,NA,NA,3,"534","160",0,NA,NA,0,NA,NA,0,NA,NA,NA,"0:12:38","",NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,36,0,NA,NA,0,NA,NA,5,1460,1086,1,383,9,0,NA,NA,1,NA,1145,19,1361,987,0,NA,NA,0,NA,NA,0,NA,NA,0.925780193177186,0.515669515669516,27
"128","SEPTEMBER",2024-09-28,"LANTANGPEO","E",4,"E4",3,"11",06:26:00,08:42:00,"-5.463951","119.287291",65,60,"28_09_2024_0626_C11_D3_LTPE4",3,"8160","B21","SUNNY",0.35,"I",NA,"0:26:54","0:25:43","0:18:10","4247","338",NA,"3909",100,70,NA,5,4,0,NA,NA,0,NA,NA,29,"365","27",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1,"757","419",3,"567",NA,0,NA,NA,0,NA,NA,NA,"","",NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,"229",0,NA,NA,0,NA,NA,NA,0,NA,NA,62.5,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,2,NA,2608,8,970,632,0,NA,NA,0,NA,NA,0,NA,NA,0.925129083572082,0.41025641025641,13
"129","SEPTEMBER",2024-09-28,"LANTANGPEO","L",4,"L4",4,"5",06:42:00,07:57:00,"-5.466377","119.30229",39,36,"28_09_2024_0642_C5_D4_LTPL4",3,"4500","B19","SUNNY",0.35,"I",NA,"0:32:45","0:25:43","0:04:17","3765","378",NA,"3387",100,100,NA,5,4,0,NA,NA,3,"580","202",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1,"1776","1398",1,"743",NA,0,NA,NA,0,NA,NA,NA,"","",NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,"365",0,NA,NA,0,NA,NA,NA,0,NA,NA,37.5,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,3,NA,185,1,1510,1132,0,NA,NA,0,NA,NA,0,NA,NA,1.25548232517875,0.214285714285714,8
"130","SEPTEMBER",2024-09-28,"LANTANGPEO","D",5,"D5",7,"5",08:08:00,10:09:00,"-5.468265","119.302079",30,10,"28_09_2024_0808_C5_D7_LTPD5",3,"7260","B20","SUNNY",0.36,"D",NA,"0:25:43","0:25:43","0:14:55","3981","330",NA,"3651",100,95,NA,5,3,0,NA,NA,0,NA,NA,0,NA,NA,1,"690","360",0,NA,NA,0,NA,NA,0,NA,NA,1,"1108","778",2,"1665",NA,1,"3138","2808",0,NA,NA,NA,"","",NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,"1335",0,NA,NA,0,NA,NA,NA,0,NA,NA,20,0,NA,NA,0,NA,NA,0,NA,NA,1,1387,1057,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1.33217904021012,0.1,5
"131","SEPTEMBER",2024-09-28,"LANTANGPEO","D",6,"D6",5,"12",06:47:00,08:03:00,"-5.467135","119.302812",31,30,"28_09_2024_0647_C12_D5_LTPD6",3,"4560","UNNAME","SUNNY",0.37,"I",NA,"0:25:43","0:25:43","0:06:21","3467","330",NA,"3137",100,95,NA,4,3,0,NA,NA,1,"1209","879",0,NA,NA,1,"957","627",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1,"453",NA,0,NA,NA,0,NA,NA,NA,"","",NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,"123",0,NA,NA,0,NA,NA,NA,0,NA,NA,30.5,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1,NA,1104,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1.38629436111989,0,4
"132","SEPTEMBER",2024-09-28,"LANTANGPEO","D",4,"D4",8,"12",08:19:00,10:00:00,"-5.468826","119.300459",40,20,"28_09_2024_0819_C12_D8_LTPD4",4,"6060","B14","SUNNY",0.33,"D",NA,"0:27:34","0:28:37","0:25:56","4957","690",NA,"4267",90,95,NA,5,3,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,2,NA,"2146",0,NA,NA,3,NA,"47",0,NA,NA,NA,"0:00:30","",NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,30,3,NA,147,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1,NA,1893,2,920,230,0,NA,NA,0,NA,NA,0,NA,NA,1.31078367809971,0.194444444444444,9
"133","SEPTEMBER",2024-09-28,"LANTANGPEO","L",5,"L5",6,"14",06:53:00,08:09:00,"-5.468251","119.301957",26,28,"28_09_2024_0653_C14_D6_LTPL5",2,"4560","BN2","SUNNY",0.37,"I",NA,"0:42:10","0:34:40","","4610","455","336","3819",100,25,NA,5,4,0,NA,NA,7,"487","32",0,NA,NA,1,"990","535",0,NA,NA,0,NA,NA,0,NA,NA,4,"1075","620",0,NA,NA,1,"1707","1252",0,NA,NA,NA,"","",NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,27,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1,2317,1862,0,NA,NA,0,NA,NA,0,NA,NA,0.940447988655326,0.466666666666667,10
"134","SEPTEMBER",2024-09-28,"LANTANGPEO","L",6,"L6",9,"14",08:19:00,10:01:00,"-5.468651","119.300428",40,25,"28_09_2024_0819_C14_D9_LTPL6",3,"6120","B3","SUNNY",0.33,"D",NA,"0:32:24","0:32:57","0:20:04","5125","369","900","3856",60,95,NA,5,3,1,"1143","774",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,5,"886","517",2,"2009",NA,1,"1194","825",0,NA,NA,NA,"","",NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,"1640",0,NA,NA,0,NA,NA,NA,0,NA,NA,32.5,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1,NA,670,1,1376,1007,0,NA,NA,0,NA,NA,0,NA,NA,1.33217904021012,0.1,5
"135","SEPTEMBER",2024-09-29,"TOMPOTANA","L",3,"L3",1,"5",07:08:00,09:29:00,"-5.47936","119.312033",50,52,"29_09_2024_0708_C5_D1_TMPL3",3,"8460","B24","SUNNY",0.25,"I",NA,"0:39:54","0:29:29","0:11:44","4867","900",NA,"3967",80,95,NA,3,3,0,NA,NA,6,"1743","843",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,2,"1872","972",0,NA,NA,0,NA,NA,0,NA,NA,NA,"","",NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,51,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1,1879,979,0,NA,NA,0,NA,NA,0,NA,NA,0.410116318288409,0.714285714285714,7
"136","SEPTEMBER",2024-09-29,"TOMPOTANA","D",1,"D1",2,"11",07:11:00,09:31:00,"-5.479324","119.311574",61,50,"29_09_2024_0711_C11_D2_TMPD1",3,"8400","B21","SUNNY",0.25,"I",NA,"0:25:43","0:25:42","0:15:45","4030","315",NA,"3715",100,100,NA,4,3,0,NA,NA,3,"570","255",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,3,NA,NA,0,NA,NA,0,NA,NA,NA,"","",NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,"0",0,NA,NA,0,NA,NA,NA,0,NA,NA,55.5,0,NA,NA,1,2371,2056,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,6,315,0,0,NA,NA,0,NA,NA,0,NA,NA,1.23093162304792,0.269230769230769,13
"137","SEPTEMBER",2024-09-29,"TOMPOTANA","L",2,"L2",3,"1",07:17:00,09:23:00,"-5.481132","119.31211",55,54,"29_09_2024_0717_C1_D3_TMPL2",3,"7560","B19","SUNNY",0.27,"I",NA,"0:31:57","0:27:22","0:14:30","4429","625",NA,"3804",80,85,NA,5,4,0,NA,NA,9,"626","1",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,2,"739","114",0,NA,NA,1,"2460","1835",0,NA,NA,NA,"","",NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,54.5,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1,2135,1510,0,NA,NA,4,634,9,0,NA,NA,0,NA,NA,0,NA,NA,1.02003695840184,0.4,15
"138","SEPTEMBER",2024-09-29,"TOMPOTANA","L",1,"L1",4,"CNEW",07:33:00,09:16:00,"-5.481016","119.311281",53,51,"29_09_2024_0753_CNEW_D4_TMPL1",5,"6180","B20","SUNNY",0.27,"I",NA,"0:21:24","0:21:24","0:21:24","5995","345","1759","3891",60,100,NA,5,3,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1,"466","121",0,NA,NA,1,"787","442",1,"1166","821",NA,"0:21:24","0:14:19",NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,52,0,NA,NA,0,NA,NA,1,695,350,0,NA,NA,0,NA,NA,0,NA,NA,16,345,0,0,NA,NA,0,NA,NA,0,NA,NA,0.609627423596098,0.701754385964912,19
"139","SEPTEMBER",2024-09-29,"TOMPOTANA","D",2,"D2",5,"12",07:41:00,09:08:00,"-5.488066","119.313127",41,40,"29_09_2024_0741_C12_D5_TMPD2",4,"5220","BN2","SUNNY",0.27,"I",NA,"0:25:43","0:25:43","0:25:42","4711","345","600","3766",90,90,NA,5,5,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,"0:01:23","",NA,1,NA,"630",0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,40.5,0,NA,NA,1,2304,1959,1,1268,923,0,NA,NA,0,NA,NA,1,NA,1068,2,345,0,0,NA,NA,0,NA,NA,0,NA,NA,1.56071040904141,0.0666666666666667,6
"140","SEPTEMBER",2024-09-29,"TOMPOTANA","D",3,"D3",6,"14",07:47:00,09:04:00,"-5.488916","119.309448",41,49,"29_09_2024_0747_C14_D6_TMPD3",3,"4620","B6","SUNNY",0.28,"I",NA,"0:25:24","0:25:43","0:08:09","3556","380",NA,"3176",90,100,NA,2,2,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,"","",NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,45,0,NA,NA,0,NA,NA,1,2222,1842,0,NA,NA,0,NA,NA,0,NA,NA,2,503,123,0,NA,NA,0,NA,NA,0,NA,NA,0.636514168294813,0.333333333333333,3
"141","SEPTEMBER",2024-09-30,"TOMPOTANA","E",1,"E1",1,"CNEW",08:43:00,10:19:00,"-5.490191","119.311859",54,51,"30_09_2024_0843_CNEW_D1_TMPE1",3,"5760","","SUNNY",0.18,"I",NA,"0:21:46","0:21:24","0:19:29","3759","355",NA,"3404",90,95,NA,2,2,0,NA,NA,0,NA,NA,0,NA,NA,1,"2739","2384",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,"","",NA,1,"2757","2402",0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,52.5,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0.693147180559945,0,2
"142","SEPTEMBER",2024-09-30,"TOMPOTANA","E",2,"E2",2,"11",08:48:00,10:14:00,"-5.491987","119.312573",57,60,"30_09_2024_0848_C11_D2_TMPE2",3,"5160","","SUNNY",0.19,"I",NA,"0:27:16","0:26:21","0:17:11","4248","345",NA,"3903",80,25,NA,3,2,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1,"1146","801",0,NA,NA,NA,"","",NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,58.5,0,NA,NA,0,NA,NA,1,1033,688,0,NA,NA,0,NA,NA,0,NA,NA,2,2340,1995,0,NA,NA,0,NA,NA,0,NA,NA,1.03972077083992,0.166666666666667,4
"143","SEPTEMBER",2024-09-30,"TOMPOTANA","E",3,"E3",3,"5",08:53:00,10:11:00,"-5.49282","119.31198",46,50,"30_09_2024_0853_C5_D3_TMPE3",2,"4680","","SUNNY",0.19,"I",NA,"0:25:43","0:19:32","","2715","330",NA,"2385",70,95,NA,3,2,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1,"330","0",0,NA,NA,NA,"","",NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,48,0,NA,NA,0,NA,NA,1,737,407,0,NA,NA,0,NA,NA,0,NA,NA,2,572,242,0,NA,NA,0,NA,NA,0,NA,NA,1.03972077083992,0.166666666666667,4
